Date,returns,abs_returns,range,vol_chg,vol_5,vol_20,target
2016-10-13,-0.00327544933626586,0.00327544933626586,0.011173135934460034,0.31639494340507224,0.006670797902717375,0.006241333871140945,0
2016-10-14,0.0005165321499647807,0.0005165321499647807,0.007789056400815969,-0.08233377595794651,0.0067752449387666015,0.006184740510280755,0
2016-10-17,-0.003472272192864672,0.003472272192864672,0.005744425994228129,-0.4711299652808852,0.0055381126818287085,0.00623160571471149,1
2016-10-18,0.0062622676108694,0.0062622676108694,0.004866376180153522,0.2769265837988778,0.003988364196703637,0.006398538887303136,0
2016-10-19,0.002667280780579488,0.002667280780579488,0.004853431454440109,-0.14462115286636654,0.004120867691351254,0.005877508905834614,0
2016-10-20,-0.0018669781578862018,0.0018669781578862018,0.006639228242599626,0.1016950126517251,0.003832957690704275,0.005671802188483934,0
2016-10-21,0.00046776263321764573,0.00046776263321764573,0.006168835174197821,0.19045135209170036,0.0038339892608859573,0.0055657178959340565,0
2016-10-24,0.004252636449005896,0.004252636449005896,0.003909030662504346,-0.3928520770678396,0.003176162594378314,0.005353578687656309,0
2016-10-25,-0.003350609172791753,0.003350609172791753,0.004669188068121225,0.10105292019794719,0.0031300333209935264,0.005210466218507827,0
2016-10-26,-0.002007587807753352,0.002007587807753352,0.006971111887670004,0.12901297735437275,0.002991301393488996,0.005070193654739042,0
2016-10-27,-0.0026669062170882564,0.0026669062170882564,0.007224249656897408,0.019810267813219942,0.0031019705106490655,0.004702125002223,0
2016-10-28,-0.002955480250986276,0.002955480250986276,0.01044502696923222,0.5994228920414377,0.003167653134453008,0.004347852439589031,0
2016-10-31,4.729639382097222e-05,4.729639382097222e-05,0.003904972096625132,-0.8307528439685196,0.0013415594194529285,0.00433678817207584,1
2016-11-01,-0.007245348073317788,0.007245348073317788,0.01606558683427005,0.695077667351782,0.0026646245512545494,0.004474634634694172,1
2016-11-02,-0.006018854248297315,0.006018854248297315,0.008915849752075608,-0.17247330387850146,0.0028977308710416132,0.004435568638770876,0
2016-11-03,-0.004576892701848483,0.004576892701848483,0.008525715057497042,-0.14998137780442394,0.0028416635805292288,0.004462667421942682,0
2016-11-04,-0.001101633292575817,0.001101633292575817,0.007240443465547066,0.20451332420090618,0.0031415754536836486,0.0044438064632204245,1
2016-11-07,0.022056964537984548,0.022056964537984548,0.02176870524285289,0.0061466411312456806,0.012200954973505283,0.006773269773512301,0
2016-11-08,0.004503836845125005,0.004503836845125005,0.011162483689857568,-0.0279174234662703,0.011412691647195874,0.00624519586535838,1
2016-11-09,0.010602075750948969,0.010602075750948969,0.02199838089569754,0.8839243382704169,0.010525052381877495,0.006665378574875468,0
2016-11-10,0.002495570399411708,0.002495570399411708,0.014244866144079585,-0.4064680138311169,0.009073507092555727,0.006611564922416982,0
2016-11-11,-0.002304973248268961,0.002304973248268961,0.006376442268270233,-0.5374710127118559,0.009376601279846679,0.006650847992395191,0
2016-11-14,0.0007855276785662355,0.0007855276785662355,0.007156392621844431,-0.061235930954696954,0.00482493518171376,0.00657496630782491,1
2016-11-15,0.007802862809587228,0.007802862809587228,0.006780262670953548,-0.03144069453807605,0.005251699288187755,0.006648447335184573,0
2016-11-16,-0.0018785745120916634,0.0018785745120916634,0.0033047286769149857,-0.3341598660485197,0.004094154277288177,0.006668975840979889,0
2016-11-17,0.005140669611012115,0.005140669611012115,0.00520571423833323,0.06174841772139973,0.0044313313044523,0.006702605689023712,0
2016-11-18,-0.0022372824438135273,0.0022372824438135273,0.0044851761388015575,0.2118393331897854,0.004415312724054028,0.006745366792645718,1
2016-11-21,0.007551196796210186,0.007551196796210186,0.005359948709951328,-0.17519101719124458,0.004980278826355733,0.006866589230835315,0
2016-11-22,0.001953216227333946,0.001953216227333946,0.00480550163112994,-0.07116701790682788,0.004290211736845905,0.006782187341442725,0
2016-11-23,0.0005440565220795,0.0005440565220795,0.004576323157234967,-0.17470938044399698,0.0038410097144538575,0.006736632800416156,0
2016-11-25,0.003715550744262899,0.003715550744262899,0.0024828595212615964,-0.4021458378384774,0.003652712593991005,0.006673502469034544,0
2016-11-28,-0.004694934125901259,0.004694934125901259,0.005079803786696126,0.7040180302951352,0.004486916624888925,0.006751593520229381,0
2016-11-29,0.0019501318823725994,0.0019501318823725994,0.005748966780170995,-0.09136264513600274,0.0032154453420184343,0.006738142920539629,0
2016-11-30,-0.0023988923571390624,0.0023988923571390624,0.006851845594739665,0.4830914318682012,0.003374355423477349,0.006471849737441762,0
2016-12-01,-0.003675412050881855,0.003675412050881855,0.007195890961198731,-0.3600064118565707,0.0036641786202209433,0.006335090757643333,0
2016-12-02,0.0005006961784309678,0.0005006961784309678,0.004506580144624989,-0.054603869381103676,0.002807145578400863,0.006143342686662889,0
2016-12-05,0.006008898263467463,0.006008898263467463,0.0044343698078690595,-0.09823694823690601,0.0038172588366406604,0.006125671628136934,0
2016-12-06,0.0031675645243362575,0.0031675645243362575,0.004871456228783064,-0.12482042327746135,0.003970461122810839,0.004161165246697588,1
2016-12-07,0.013080874390178953,0.013080874390178953,0.014648233289078787,0.6148688155071689,0.006288474803101504,0.004824447156691241,0
2016-12-08,0.002448440313209019,0.002448440313209019,0.006395747192728443,-0.10485785410402529,0.004909732473036098,0.0044231654455955585,0
2016-12-09,0.006040478315233264,0.006040478315233264,0.00512120299430927,-0.12490737844100071,0.004203135353206599,0.0045142517045809365,0
2016-12-12,-0.001147680664410284,0.001147680664410284,0.005303921357044216,0.14772792256840192,0.005330280900952374,0.004460906030970821,1
2016-12-13,0.006673881574941706,0.006673881574941706,0.005883370083460407,0.07968123634934816,0.0053059118405289415,0.004553703669973822,1
2016-12-14,-0.008254176867723622,0.008254176867723622,0.01266159265329989,0.25454275089291795,0.00612033185577658,0.004970994633195908,0
2016-12-15,0.00411705225212271,0.00411705225212271,0.00846522723694886,-0.13126011793340514,0.006252742260998387,0.004922828276650915,0
2016-12-16,-0.001955738250933724,0.001955738250933724,0.006265569250691297,0.22445146250705164,0.005803018872661618,0.004942087432061041,0
2016-12-19,0.002177457371701967,0.002177457371701967,0.004167970764395446,-0.5489534694060362,0.00584522550765912,0.004856259273559461,0
2016-12-20,0.0038574840935439894,0.0038574840935439894,0.003047714045971798,-0.00557555311375626,0.005208821850387933,0.004697269532938453,0
2016-12-21,-0.002782659602585077,0.002782659602585077,0.003011882282469292,-0.27984837961626413,0.003251089275874983,0.004802317255772036,0
2016-12-22,-0.0017273869959696386,0.0017273869959696386,0.003638332178780117,-0.18891201683310413,0.00292131611337437,0.004851937174406888,0
2016-12-23,0.0014640981579202143,0.0014640981579202143,0.0022595121690039063,-0.4265397490527271,0.0027706196053868953,0.0048203036045286985,0
2016-12-27,0.002481158221587248,0.002481158221587248,0.0032262152019939465,0.15083787689671704,0.002816851379465787,0.0046179137377156555,1
2016-12-28,-0.00826436431531973,0.00826436431531973,0.010338645849071999,0.406811673107747,0.004234846910227731,0.005115356370136536,0
2016-12-29,-0.00022298508937429316,0.00022298508937429316,0.004680200682826425,-0.274767413017823,0.004235910743562034,0.00506007496731271,0
2016-12-30,-0.003654974320749372,0.003654974320749372,0.009394739475613142,0.8057333410309693,0.004375203540795641,0.005059040641868842,1
2017-01-03,0.007650032367614093,0.007650032367614093,0.008657418312402668,-0.17645339529004717,0.006032795521553514,0.005255755691607989,1
2017-01-04,0.005949238351475349,0.005949238351475349,0.005031332776219428,-0.14867172642108084,0.006618160062500359,0.005253112739675245,0
2017-01-05,-0.0007945250425907895,0.0007945250425907895,0.004858684333792793,-0.0046511297327432,0.004796320445347231,0.005263792896298071,0
2017-01-06,0.003577894266875771,0.003577894266875771,0.008142273882529225,-0.09102117312256235,0.004698648009308652,0.004527149238240275,0
2017-01-09,-0.0033007726807012276,0.0033007726807012276,0.0028703044069707103,-0.4216710619459793,0.004583041558028822,0.0046042973106535535,0
2017-01-10,0.0,0.0,0.006358749442349484,0.3064488551927505,0.003668111524174854,0.0044227758770809976,0
2017-01-11,0.0028260505968203875,0.0028260505968203875,0.006649096103223852,0.1574978695276174,0.002795008469124839,0.004443895769300507,0
2017-01-12,-0.0025104416117241587,0.0025104416117241587,0.007901793562788853,-0.03457341739435591,0.0030787595241527892,0.0042412513555190575,0
2017-01-13,0.002295949072552193,0.002295949072552193,0.0031270268466647164,-0.13959021325208776,0.0027550117121236807,0.0037883721233107383,0
2017-01-17,-0.003523403631661992,0.003523403631661992,0.004331472828901933,-0.02383325927731494,0.002819944232021987,0.0037959321718384013,0
2017-01-18,0.002209826048744243,0.002209826048744243,0.003969169372760456,-0.11124571035589587,0.0030216309693681213,0.0037870155842948494,0
2017-01-19,-0.0037045115150075507,0.0037045115150075507,0.0070381847289452655,0.1952687772442493,0.003046261109704471,0.003868047864396048,0
2017-01-20,0.003674439524508161,0.003674439524508161,0.005909836400401038,0.6622818268054176,0.003521811429433375,0.0038588732806700997,0
2017-01-23,-0.002602653708692142,0.002602653708692142,0.006809610115831857,-0.5428094179952169,0.003470654120979903,0.0038520437487673193,1
2017-01-24,0.006411697222681177,0.006411697222681177,0.007952537390401138,0.24139602772915797,0.004266695761366933,0.004073385092105909,1
2017-01-25,0.008655771636002403,0.008655771636002403,0.004617383732909697,-0.1236911531557005,0.005456793795648536,0.004462035646999849,0
2017-01-26,-0.0010456714270052248,0.0010456714270052248,0.0030524231519734888,-0.3421578747182392,0.004791600299483549,0.004464188246809885,0
2017-01-27,-0.0015695341599249403,0.0015695341599249403,0.003624937007598071,-0.004338176851190624,0.005171072295008207,0.003983191429706023,1
2017-01-30,-0.006201792891462004,0.006201792891462004,0.00786637337783592,0.28921954857077525,0.006128573838504253,0.004293357543325252,0
2017-01-31,-8.806775624889915e-05,8.806775624889915e-05,0.005625626449980679,-0.049573793360988626,0.005406866242703487,0.004174624852729999,0
2017-02-01,0.0003956813717656553,0.0003956813717656553,0.007248896985675256,0.041772929150671545,0.002631610476958934,0.0038601666617302465,0
2017-02-02,0.0006590274408929199,0.0006590274408929199,0.0056196986226761045,-0.12734480583785493,0.0028400510160564696,0.0036447165921156483,1
2017-02-03,0.006892828876523679,0.006892828876523679,0.004752752922716211,0.14545015828116056,0.004637412619132697,0.0039215734913772265,0
2017-02-06,-0.0017877245069040503,0.0017877245069040503,0.003450873936123889,-0.33222448883641315,0.003314078573880835,0.0038943585928391455,0
2017-02-07,4.38069384339289e-05,4.38069384339289e-05,0.0041058898898493545,0.0024386188182327776,0.0033016233990595077,0.0037984150361189085,0
2017-02-08,0.0013102242994064612,0.0013102242994064612,0.0047112275570368655,-0.11638968045340042,0.0032682687973717554,0.0037997000400213647,1
2017-02-09,0.005932926241377512,0.005932926241377512,0.0074154007364185615,0.2461093045706356,0.003772022998630041,0.003955095010787986,0
2017-02-10,0.003946019601386901,0.003946019601386901,0.004967427681570182,0.0009198984365580314,0.003075820659561834,0.003936489408432512,1
2017-02-13,0.005442478495936717,0.005442478495936717,0.004382026265149726,-0.17925699677129286,0.0025736986849889836,0.0040482924542942,0
2017-02-14,0.003995705203730234,0.003995705203730234,0.006632447890451054,0.2535752857447092,0.001801114873174643,0.003928792534686054,1
2017-02-15,0.0052202014412362505,0.0052202014412362505,0.007449344515750708,0.1992291027364078,0.0008932101461412847,0.004009081286829038,0
2017-02-16,-0.0008513229417465377,0.0008513229417465377,0.005581107497362265,-0.024062984309422025,0.0025543186030353424,0.003851345255943888,0
2017-02-17,0.001576218037863474,0.001576218037863474,0.0049342961426657546,-0.09292746507500366,0.0026794069877878563,0.003829604137755111,1
2017-02-21,0.005955176783627252,0.005955176783627252,0.004989673589416894,0.14157800386517155,0.0027996911030000837,0.003787683724297837,0
2017-02-22,-0.0008880032953381206,0.0008880032953381206,0.003004873280625484,-0.35903984279933415,0.0032580047304434003,0.003716038064603554,0
2017-02-23,0.000677093574525945,0.000677093574525945,0.005667384216098107,0.18336289573389683,0.002808484392504525,0.0033616877723105505,0
2017-02-24,0.0012688871072884973,0.0012688871072884973,0.005829135726970673,0.09900848978064632,0.0025519703610140778,0.0033095723025404486,0
2017-02-27,0.0015629179640419427,0.0015629179640419427,0.004048717694770314,-0.37684894362456656,0.0025521618526654034,0.0032248941526472727,0
2017-02-28,-0.0026991166230082393,0.0026991166230082393,0.003932814610650249,0.5398049504539703,0.0017736825706469999,0.0028426014747483298,1
2017-03-01,0.013997277553515944,0.013997277553515944,0.008132505700886705,0.43068936982078515,0.006400594690284503,0.0038743650054166804,1
2017-03-02,-0.006297004536398321,0.006297004536398321,0.005707812926365661,-0.7530041205684062,0.0076590307085122634,0.004338910088293752,0
2017-03-03,0.0006293486862457132,0.0006293486862457132,0.003690986031251231,0.154402416414515,0.007670576916018968,0.004339505122022395,0
2017-03-06,-0.0029779897548991123,0.0029779897548991123,0.004669557776285277,-0.39197963112665146,0.007917048231901015,0.004350529943007284,0
2017-03-07,-0.0029871071038829944,0.0029871071038829944,0.004261644580696192,0.16155523085809634,0.007947407770661517,0.004410481875909411,0
2017-03-08,-0.0018562209616875547,0.0018562209616875547,0.0052418223958466785,0.18288920771975498,0.0024947270317567474,0.004469080068401694,0
2017-03-09,0.0012680942785627618,0.0012680942785627618,0.00633285483464806,0.148509242138939,0.002013856517732529,0.004469257527148676,0
2017-03-10,0.0035042732816742053,0.0035042732816742053,0.0060162729600830005,-0.10076181046659735,0.002883815306285409,0.004378719145458066,0
2017-03-13,0.0005047520997598368,0.0005047520997598368,0.0026071028281085575,-0.35907160995555604,0.0025726202155286915,0.0043460411548153464,0
2017-03-14,-0.003826383801236749,0.003826383801236749,0.004432262890714212,0.04480950684216172,0.002837104802145404,0.00438097982455235,1
2017-03-15,0.008653295099094882,0.008653295099094882,0.008997736692748864,0.47284399246862857,0.004561940644098692,0.004669138295624798,0
2017-03-16,-0.0019671297770148606,0.0019671297770148606,0.004612507817986125,-0.20409052556575827,0.004911439017454991,0.0046133487263384145,0
2017-03-17,-0.0017560874952986358,0.0017560874952986358,0.003965753053399349,0.1275505785408949,0.0049043737319804295,0.0046343931930740104,0
2017-03-20,-0.001096773897403147,0.001096773897403147,0.004392419932281779,-0.5271422816850985,0.004941585659521096,0.004646839861817002,1
2017-03-21,-0.012839614256431481,0.012839614256431481,0.0172421120650457,0.9198384977615274,0.007610335751747868,0.005350508350246386,0
2017-03-22,0.002353358276948914,0.002353358276948914,0.006658688606462431,-0.30079431119114247,0.005737902598248662,0.005382549318469084,0
2017-03-23,-0.00106732619320649,0.00106732619320649,0.007434902548608293,0.02870292179243108,0.0057946269868939075,0.00538182091206841,0
2017-03-24,-0.0007263083335595392,0.0007263083335595392,0.008894152770191895,0.11373198461440892,0.005862520390160361,0.0053700501496406535,0
2017-03-27,-0.0010263954265296578,0.0010263954265296578,0.009887841823791668,-0.25187811813483363,0.005867340473723472,0.005351895162471166,1
2017-03-28,0.007277107275304468,0.007277107275304468,0.011346243778016896,0.06667057083775822,0.0036034141947660398,0.005596504729560585,0
2017-03-29,0.0009347887351357591,0.0009347887351357591,0.004585216361718626,-0.411455164080117,0.0035614559147099816,0.004537595546323755,0
2017-03-30,0.003184179504934517,0.003184179504934517,0.005290109761382651,-0.08789164710557396,0.003426047540539277,0.004411749370220321,0
2017-03-31,-0.0023275641825451997,0.0023275641825451997,0.0035208357161031845,0.2620093986493524,0.003791603761624679,0.0044323121892487945,0
2017-04-03,-0.00173947286535481,0.00173947286535481,0.00900860536562373,0.14860827133567722,0.003926495870903782,0.0044020460786482465,0
2017-04-04,0.000637508703384553,0.000637508703384553,0.004331596275554275,-0.4154178587008945,0.002223032942014577,0.00435899361815181,0
2017-04-05,-0.0029725241795655897,0.0029725241795655897,0.012139049826790224,0.6558746200596351,0.002537404972818666,0.004389762556561686,0
2017-04-06,0.0028110407047035675,0.0028110407047035675,0.006838262800104466,-0.45344416277600325,0.00239835958960929,0.004429401658098266,0
2017-04-07,-0.001019581951275178,0.001019581951275178,0.005782315595228725,0.07354856441890399,0.0022453917015261,0.004351870844223879,0
2017-04-10,0.0005956305207555189,0.0005956305207555189,0.0065012271738976776,-0.09578696195463282,0.002152791671587503,0.004352803181401698,0
2017-04-11,-0.0011898808008926082,0.0011898808008926082,0.00782777315154185,0.26401716595466457,0.00217472067534929,0.004279562265048401,1
2017-04-12,-0.004382054599492483,0.004382054599492483,0.005084828644247741,-0.07278723483029086,0.0026403523808324774,0.003835618410244267,1
2017-04-13,-0.006494783192538296,0.006494783192538296,0.008515810215074032,0.12624842408741563,0.0028719062962193113,0.004035547393997912,1
2017-04-17,0.008859775445079446,0.008859775445079446,0.0072046825622951735,-0.30586087513182986,0.005922141366907594,0.004595951695402836,0
2017-04-18,-0.002984205682387269,0.002984205682387269,0.006029006249402963,0.1961056270303876,0.005969410927297458,0.004627870290186734,0
2017-04-19,-0.0018386986179820732,0.0018386986179820732,0.007582266338029359,-0.1918096522879654,0.005975146433007152,0.0036471305253295678,1
2017-04-20,0.008139486719339712,0.008139486719339712,0.008795816080691786,0.2982411369724041,0.006941889363181077,0.004054977667530642,0
2017-04-21,-0.003186959675963476,0.003186959675963476,0.005030021289064873,0.176028857674735,0.006144672838596126,0.004117976892482557,1
2017-04-24,0.010997656466470893,0.010997656466470893,0.012016722711636795,0.07686806660345007,0.006798518798724817,0.004772478169957048,1
2017-04-25,0.005818704932488032,0.005818704932488032,0.004778869734078825,-0.44100626102258,0.006228002292011719,0.0048852304927125756,0
2017-04-26,-0.0006288298629742358,0.0006288298629742358,0.004949633833856586,0.09926557330985115,0.0059629846244393225,0.004670486661063814,0
2017-04-27,0.0008390164589442113,0.0008390164589442113,0.004065386403562378,-0.3889213874246785,0.005651438344999976,0.004670239951857123,0
2017-04-28,-0.0021794816727310385,0.0021794816727310385,0.004200268784900422,0.10133257823686069,0.005398338057852573,0.00467141739973033,0
2017-05-01,0.0025199902791529774,0.0025199902791529774,0.0040640240090033,0.051381040487381215,0.003079908377673799,0.004648821885652138,0
2017-05-02,0.00037747482575978204,0.00037747482575978204,0.0028478982435553575,-0.1533164797185779,0.0017442802460895385,0.004616014188244726,0
2017-05-03,-0.0012149015279316003,0.0012149015279316003,0.0049480373855694095,0.24272309694388752,0.0018302668313532073,0.004636631974702024,0
2017-05-04,0.0011742880225785902,0.0011742880225785902,0.004774666677318095,-0.17391347893646159,0.0018712396086461478,0.004558487536815459,0
2017-05-05,0.003936946238310491,0.003936946238310491,0.0043387924829487775,0.008724865817766615,0.0019758658990823327,0.004590808873278824,0
2017-05-08,-0.0001669957163146176,0.0001669957163146176,0.00312943331611311,-0.2479510370453687,0.0019462578116386591,0.0045759119567674025,0
2017-05-09,-0.0009177145488180498,0.0009177145488180498,0.004802911558417795,0.059717647214923335,0.0021002099387889897,0.004594547799035982,0
2017-05-10,0.0017958521480782447,0.0017958521480782447,0.003001631030806474,0.055488077205219734,0.0018837235566422292,0.004572413538212218,0
2017-05-11,-0.0020427659586609486,0.0020427659586609486,0.006015550221544991,0.13848674281121973,0.002366963784638717,0.004455286449676384,0
2017-05-12,-0.001670943053193361,0.001670943053193361,0.003180159513026405,-0.14553071107130489,0.0015212687202047974,0.004139591416162421,1
2017-05-15,0.005523348607472445,0.005523348607472445,0.004119872994553524,0.13845939258389736,0.00316602191122999,0.0038815425232890275,0
2017-05-16,-0.0009157083824817297,0.0009157083824817297,0.004331861372046638,-0.18926985904864155,0.003165791495108165,0.0037902613211465838,1
2017-05-17,-0.01774414073564299,0.01774414073564299,0.01836146932648323,1.2119505689602208,0.008607837466317011,0.00568333886710199,1
2017-05-18,0.004028819015543536,0.004028819015543536,0.009798569423299928,-0.47523164465974216,0.009246460350373093,0.005463463125108496,1
2017-05-19,0.006504338251381997,0.006504338251381997,0.007595139008587805,0.07175672436730503,0.010042195373363129,0.005565140431937219,1
2017-05-22,0.005077309883651702,0.005077309883651702,0.0037157622485511337,-0.6339836343161644,0.009976850462624386,0.005135102743909638,0
2017-05-23,0.0022125790308846695,0.0022125790308846695,0.0030410788462714405,-0.23275307734870396,0.010050692334403658,0.005000272360991459,0
2017-05-24,0.002332922995630448,0.002332922995630448,0.0033248952650699634,-0.029686422777311962,0.0018304570044728483,0.005014361492619137,1
2017-05-25,0.004779777591372813,0.004779777591372813,0.004632673488730739,0.3113946493351755,0.0018607710514919496,0.005106066848749783,0
2017-05-26,-0.0002070203414180632,0.0002070203414180632,0.0018617224597361048,-0.3177608025021412,0.0021623717195980454,0.005067021208008504,0
2017-05-30,-0.0008689104031982408,0.0008689104031982408,0.0026086526874676387,-0.28114190785573157,0.0022567576763133997,0.005062052304213281,0
2017-05-31,-0.0002484448760478793,0.0002484448760478793,0.005135874257063016,0.9584686652723071,0.0023689369931639394,0.005065432432352494,1
2017-06-01,0.00795242977180493,0.00795242977180493,0.0071499239349116705,-0.2860130954373011,0.003902540059126856,0.005304688386690435,0
2017-06-02,0.0033282625193292335,0.0033282625193292335,0.005201311717184076,0.2513220008606593,0.00371996001025232,0.005329647279797079,0
2017-06-05,-0.000737112515525109,0.000737112515525109,0.0022132404310183447,-0.6849309734941348,0.0038048585396719356,0.005302702997677233,0
2017-06-06,-0.0031967501696515874,0.0031967501696515874,0.0035360412261463223,0.1195563050603834,0.004332012490818873,0.005377561794826896,0
2017-06-07,0.0018501991009628438,0.0018501991009628438,0.00447343150910465,0.07214974406657795,0.004230460568507633,0.00536801043538273,0
2017-06-08,0.000492484852561717,0.000492484852561717,0.00475840375714984,0.19725478846003675,0.002495103401234412,0.005364315361050657,0
2017-06-09,-0.0015179034647661894,0.0015179034647661894,0.01257137140033688,0.6958349695536165,0.0019234784284239167,0.005350826972276113,0
2017-06-12,-0.0002052566021142944,0.0002052566021142944,0.004273476674574585,-0.42913897909839643,0.0019302028279865081,0.005324472905205217,1
2017-06-13,0.004889672297923879,0.004889672297923879,0.004211812580018229,-0.36014287778350923,0.00244185308246312,0.005297468299948309,0
2017-06-14,-0.0012674193012272913,0.0012674193012272913,0.00646905419062852,0.26894035521325116,0.0025961519860862,0.0053043586501821905,0
2017-06-15,-0.0019244501011730208,0.0019244501011730208,0.0063584650473458805,-0.1677269723263853,0.0028091274295563816,0.0031061013497875843,0
2017-06-16,0.00021863142916420884,0.00021863142916420884,0.004945585852541821,0.24070575060073918,0.0026796949076804836,0.0030700470343756605,1
2017-06-19,0.008325179331070725,0.008325179331070725,0.005109130962518581,-0.26108966556778085,0.0044044589792519686,0.0032488851417857355,1
2017-06-20,-0.006744343993949891,0.006744343993949891,0.0052260772905624395,-0.13488226096138126,0.0054718527338061766,0.00362922932363983,0
2017-06-21,-0.00024656527954113993,0.00024656527954113993,0.004856936367991126,-0.016456202124930715,0.0054447056729320905,0.003626687130005287,0
2017-06-22,-0.00045314219320246457,0.00045314219320246457,0.003664962127614594,-0.237401719697465,0.005358797082569505,0.003620241646031366,0
2017-06-23,0.0011943523701940047,0.0011943523701940047,0.004277519291105512,0.4169456940392587,0.00537647358941989,0.0034947517946033327,0
2017-06-26,0.0006579489862557617,0.0006579489862557617,0.0054667346284583114,-0.16671255601862642,0.0032155150748629344,0.0034904783549639697,1
2017-06-27,-0.008056082988328654,0.008056082988328654,0.00857749682390459,0.37195239669168206,0.0037912513596551254,0.003982279626968195,1
2017-06-28,0.008950515236977314,0.008950515236977314,0.006119370239226936,-0.16063179735522443,0.006042036000166231,0.0044317343559944575,1
2017-06-29,-0.008789207345394727,0.008789207345394727,0.015579011442921864,0.4232550021019578,0.007362394966225489,0.0045640417407465505,0
2017-06-30,0.0018646722608764046,0.0018646722608764046,0.004673303840160049,-0.20851355797807403,0.007422941701151124,0.004516628606450642,0
2017-07-03,0.0016958097249487629,0.0016958097249487629,0.0048305112774611894,-0.7963475921909522,0.007497631555897806,0.004535110861402712,0
2017-07-05,0.002311784389964853,0.002311784389964853,0.005396043726734673,0.3293738978367195,0.006359603081347142,0.004505150027808128,1
2017-07-06,-0.009144522911158243,0.009144522911158243,0.007025576470446383,0.1836631126611544,0.005989027533186114,0.00493833489157242,1
2017-07-07,0.00648540464519685,0.00648540464519685,0.007104213854723219,-0.12056918054533311,0.0058162494113237736,0.005170876320782892,0
2017-07-10,0.0010738156470527305,0.0010738156470527305,0.00429099544446092,-0.45818905553196554,0.005785379659086458,0.005165621693716157,0
2017-07-11,-0.0007426577434372927,0.0007426577434372927,0.0070192697101668896,0.3173137207411795,0.005760461960330287,0.0051683716356126855,1
2017-07-12,0.00751465976974993,0.00751465976974993,0.003688348496967678,0.16874008002471028,0.00667976673542807,0.005329497554839266,0
2017-07-13,0.001680092977311552,0.001680092977311552,0.00323217638016602,-0.41224862952288427,0.003598106250043758,0.005329102539648266,0
2017-07-14,0.0046645035594669185,0.0046645035594669185,0.006760073621980191,0.42313191256981103,0.0032588904093433517,0.005388104585904283,0
2017-07-17,-0.00012218018376809945,0.00012218018376809945,0.0023622442631787716,-0.586216113994527,0.0034585366862881313,0.005389989504814222,0
2017-07-18,0.0005292513621767857,0.0005292513621767857,0.004274212472951263,0.24269651684989663,0.0031874689152980545,0.005075063467634086,1
2017-07-19,0.005414048260589754,0.005414048260589754,0.004008281594987281,0.17730421428906631,0.0024792302433266377,0.004923339217080897,0
2017-07-20,0.00044558887518293395,0.00044558887518293395,0.003844584883758353,-0.07947788771365094,0.002629867765987192,0.0049178465007781065,0
2017-07-21,-0.0008904981305193216,0.0008904981305193216,0.0029569465808890615,0.5578466641365026,0.0024908714713945124,0.004924954173882265,0
2017-07-24,-0.00024312460316292588,0.00024312460316292588,0.0028360624239131063,-0.5687877646670326,0.0025059483165336956,0.00492994908602323,0
2017-07-25,0.0024309882153179994,0.0024309882153179994,0.0025866922414712677,0.16371849371711766,0.002550869014507549,0.004943845013490192,0
2017-07-26,4.044409450930832e-05,4.044409450930832e-05,0.002667374299222946,-0.14348164023306836,0.001257565441573817,0.004486182609667561,0
2017-07-27,-0.0009295413316988839,0.0009295413316988839,0.009385143013187425,0.39707131705347676,0.0013778739434694232,0.004123934629586207,0
2017-07-28,-0.0011730747656605658,0.0011730747656605658,0.0037665248956616566,-0.3455976936216796,0.0014324315705727274,0.0034997068074456767,0
2017-07-31,-0.0005671038864581349,0.0005671038864581349,0.0038497261895463963,0.2734183669820574,0.0014547537711469619,0.003515604541610946,0
2017-08-01,0.0022287274640608585,0.0022287274640608585,0.0031538038015435452,-0.17895868207391818,0.0013691724085051378,0.0035229787548601114,0
2017-08-02,0.0004853135628370557,0.0004853135628370557,0.004970946387778914,-0.15361797668527233,0.001393208599202005,0.0035122146596283208,0
2017-08-03,-0.0019398185498598298,0.0019398185498598298,0.002834454685827816,-0.14457746323338325,0.0016183902748674434,0.002696038739741622,0
2017-08-04,0.0018220304884266484,0.0018220304884266484,0.003314304406824014,0.38748244106706575,0.0017163598174288338,0.0024124684818644135,0
2017-08-07,0.0018592330473097872,0.0018592330473097872,0.0020171864681065147,-0.6319564898209851,0.001715511794820359,0.0024186431726558426,0
2017-08-08,-0.0024611314271800445,0.0024611314271800445,0.008412205278914252,0.6570186655341843,0.0020506797445139346,0.002517021835098031,0
2017-08-09,-4.025838822364453e-05,4.025838822364453e-05,0.005055611729019256,0.014687603201650412,0.0020299460609973633,0.002009919113634353,1
2017-08-10,-0.014115017901577698,0.014115017901577698,0.011240587278103271,0.6541937046493125,0.006682167886034055,0.0038497772238193233,0
2017-08-11,0.0014764871798729486,0.0014764871798729486,0.0043011759493677285,-0.4757276733833263,0.006626725225888961,0.003704140702782325,1
2017-08-14,0.009912982852029786,0.009912982852029786,0.005029570325881661,-0.02130184258163884,0.008664230879105197,0.00435091907308034,0
2017-08-15,-0.00012141123202649797,0.00012141123202649797,0.0034075548927382008,-0.28271389304007705,0.00863177458922964,0.00435087255371886,0
2017-08-16,0.0017444534400106095,0.0017444534400106095,0.004535556673294837,0.026311337010490366,0.008696202167090506,0.004193124060012809,1
