Date,Close,High,Low,Open,Volume,returns
2017-01-03,194.99896240234375,195.5097449938197,193.82155740581814,194.82580411834576,91366500,0.0076501112168567064
2017-01-04,196.1590576171875,196.3062315970069,195.3192901010652,195.32794273159945,78744400,0.005949237885943779
2017-01-05,196.00320434570312,196.15904415548493,195.2067264571573,195.89066731598953,78379000,-0.0007945249807864039
2017-01-06,196.7044677734375,197.1719607922804,195.57033914175193,196.11575867217059,71559900,0.0035778161386459417
2017-01-09,196.05516052246094,196.5832615735767,196.02052358231973,196.444740233256,46939700,-0.003300927825007152
2017-01-10,196.05516052246094,196.91223324418567,195.66556760154376,196.07246578240944,63771900,0.0
2017-01-11,196.60922241210938,196.60922241210938,195.30194879751116,195.96857115415494,74650000,0.0028260510367181164
2017-01-12,196.11578369140625,196.3062472593388,194.75658082220474,196.08981258760852,72113200,-0.002509743513805452
2017-01-13,196.56594848632812,196.86894906518972,196.25428206713286,196.28890579810013,62717900,0.0022954031870796392
2017-01-17,195.87330627441406,196.33214655384955,195.48372664981474,195.9252484630114,61240800,-0.003523714138933063
2017-01-18,196.30615234375,196.34944189919,195.57026953162273,196.12434149494902,54793300,0.0022098267373377055
2017-01-19,195.57899475097656,196.52264657954166,195.14612548538287,196.3841252441225,66608800,-0.0037042017486039773
2017-01-20,196.2975616455078,196.79102574487473,195.63093926975216,196.26292470618137,129168600,0.003674049431771415
2017-01-23,195.78677368164062,196.35816431223958,195.024932717631,196.29756948118217,75061600,-0.002602110589583458
2017-01-24,197.04209899902344,197.45764980363037,195.8906651438575,196.00320217232323,95555300,0.006411696223280312
2017-01-25,198.74761962890625,198.74761962890625,197.8299256030772,197.99441805308547,84437700,0.008655615416943286
2017-01-26,198.5398406982422,198.8688256033822,198.26279799704574,198.60043553280198,59970700,-0.00104544110290236
2017-01-27,198.22813415527344,198.7648877675818,198.04632326813524,198.61771381614628,59711100,-0.0015699949283353573
2017-01-30,196.9988250732422,197.56154989062253,196.01188357760145,197.53557878890484,79737300,-0.006201486420027159
2017-01-31,196.9814910888672,197.0420991281839,195.93395484175775,196.50533224467114,75880800,-8.799029318350197e-05
2017-02-01,197.0593719482422,197.89913925973156,196.47067617241692,196.98145866205115,79117700,0.00039537145822428793
2017-02-02,197.18930053710938,197.4749958833842,196.36685144274935,197.05943181055332,69657600,0.0006593372727348048
2017-02-03,198.54852294921875,198.73033390026768,197.7866818275198,198.09834830780008,80563200,0.006892982572619759
2017-02-06,198.1934814453125,198.5397847241752,197.85584400474593,198.14153925601292,57790100,-0.0017881850674711707
2017-02-07,198.20220947265625,198.82554236007024,198.01174591205069,198.58313659386744,57931200,4.403791325578144e-05
2017-02-08,198.4619140625,198.5917695636371,197.65677032508353,198.20218985010365,51566200,0.0013103011845061118
2017-02-09,199.6392822265625,199.94228274337826,198.46187746293734,198.46187746293734,65955200,0.005932464017714356
2017-02-10,200.42709350585938,200.6521939457707,199.65658685335302,199.98557167468823,66015900,0.003946173671386075
2017-02-13,201.51800537109375,201.77772962888392,200.8946724364472,200.92064354121376,55182100,0.00544293611283887
2017-02-14,202.32310485839844,202.33177069873477,200.98987324872715,201.3361633989964,71109000,0.003995173958883244
2017-02-15,203.3792724609375,203.56973597428617,202.05469370636192,202.1066358990715,86785800,0.005220202622326557
2017-02-16,203.20616149902344,203.58708858961378,202.45297315816137,203.4052776745148,84722400,-0.0008511730808129006
2017-02-17,203.5264892578125,203.5264892578125,202.52222928693737,202.5395477581933,77204100,0.0015763683365998817
2017-02-21,204.7385711669922,204.91171628293682,203.89013764164991,203.89880348402878,88946100,0.005955401253172066
2017-02-22,204.55670166015625,204.78178892544693,204.16712195825545,204.33161439486557,62115200,-0.000888301143254527
2017-02-23,204.6952362060547,205.09346856342964,203.93338201264498,205.07616330275954,74615900,0.0006772427633712741
2017-02-24,204.95497131347656,204.99824767757306,203.80353733186945,203.84682690608932,82381600,0.0012688869181128129
2017-02-27,205.27529907226562,205.4484441663497,204.61734243069657,204.86840083559989,56515400,0.0015629177313251136
2017-02-28,204.72116088867188,205.13671162261755,204.3315812499653,204.8943059269726,96961900,-0.0026994878882074837
2017-03-01,207.58677673339844,208.05428292165232,206.36608227643924,206.38340074529486,149158200,0.013997653355848714
2017-03-02,206.2794952392578,207.4049578174993,206.2275530481285,207.3962919788979,70246000,-0.0062975181498171875
2017-03-03,206.40933227539062,206.57382467268343,205.8119707105351,206.19289769160926,81974300,0.0006294228904439492
2017-03-06,205.79469299316406,206.14963571837134,205.18866550938688,205.61288210600682,55391500,-0.00297776886079217
2017-03-07,205.1800537109375,205.84667614967668,204.9722716857125,205.49172014371348,65103700,-0.0029866624512371615
2017-03-08,204.799072265625,205.73407131587817,204.6605509522276,205.4743471557879,78168800,-0.0018568152138669174
2017-03-09,205.058837890625,205.38782277393793,204.08921492101496,204.9203165492172,90683900,0.001268392586579119
2017-03-10,205.77740478515625,206.06310010120356,204.82508706499857,206.01981053026506,81991700,0.0035041986091549084
2017-03-13,205.8813018798828,205.9245914534901,205.3878377291044,205.71680942624894,57256800,0.0005049004035940544
2017-03-14,205.09341430664062,205.38777539175473,204.47874746239353,205.33581999312108,59880800,-0.0038269020355324165
2017-03-15,206.86819458007812,207.29241116513683,205.43106562020094,205.66481869442677,96081800,0.008653521515732236
2017-03-16,206.46128845214844,207.08462115248665,206.13231684538962,207.00670786747426,78344000,-0.001966982545362599
2017-03-17,206.09869384765625,206.91603037208424,206.09869384765625,206.7247382805122,89002100,-0.0017562353078903028
2017-03-20,205.87261962890625,206.3856241880194,205.4813451900503,206.09868606150152,52537000,-0.0010969221324474245
2017-03-21,203.22938537597656,206.60306877992002,203.09896494235707,206.48133861934434,131809300,-0.01283917335726443
2017-03-22,203.7075958251953,203.9945340186917,202.6381085713206,203.26415312665975,97569200,0.002353057597128759
2017-03-23,203.49024963378906,204.62929903603808,203.11636886041887,203.70762587903027,100410300,-0.0010669518263460248
2017-03-24,203.34239196777344,204.36840125782555,202.55984295900794,203.79453817627297,112504900,-0.0007266081116010071
2017-03-27,203.13372802734375,203.39458214769667,201.38602797588516,201.664262641361,87454500,-0.0010261703839047859
2017-03-28,204.61187744140625,205.03792630534875,202.71635006402084,202.82938993449883,93483900,0.00727673059721292
2017-03-29,204.80316162109375,205.03793163989064,204.09886483229388,204.3249445791319,61950400,0.0009348635185769074
2017-03-30,205.4552764892578,205.65527213924028,204.56839117555688,204.74228947622825,56737900,0.0031841054747511173
2017-03-31,204.97711181640625,205.64662110831728,204.9249303720504,205.11622253190876,73733100,-0.0023273418966028026
2017-04-03,204.62054443359375,205.22919507540183,203.3858493409005,205.02921270757682,85546500,-0.0017395473067835497
2017-04-04,204.75100708007812,204.8379628758166,203.95106417613255,204.33364844923514,56466200,0.0006375833220730898
2017-04-05,204.14234924316406,206.4117574503944,203.93366330117362,205.42921271646054,108800600,-0.0029726732268330986
2017-04-06,204.71620178222656,205.2378966750352,203.83799348780911,204.28144940442454,69135800,0.0028110411249307014
2017-04-07,204.50753784179688,205.20314437455087,204.02061724914643,204.46405994582642,74412300,-0.00101928395805067
2017-04-10,204.62925720214844,205.4292000289866,204.0988587414895,204.64665101313784,67615300,0.000595182757741293
2017-04-11,204.38587951660156,204.4902158895225,202.8903295892882,204.24675550764317,88045300,-0.0011893591799849417
2017-04-12,203.49024963378906,204.29889616523477,203.26418311507172,204.10760400801504,81864400,-0.00438205361804239
2017-04-13,202.16860961914062,203.8902391301026,202.16860961914062,203.1511545480397,92880400,-0.006494856716854616
2017-04-17,203.95974731445312,203.95974731445312,202.49028207956655,202.69026446865107,68405400,0.008859623156566049
2017-04-18,203.35113525390625,203.89023738952162,202.66423212425264,203.22071480764092,83225800,-0.0029839812441449674
2017-04-19,202.97718811035156,204.29013548806833,202.75110838727136,203.9162548192655,68699900,-0.001838923314038908
2017-04-20,204.62925720214844,205.07271314304106,203.2728318319624,203.5945443635195,92572200,0.008139186019754609
2017-04-21,203.97714233398438,204.6031868958525,203.57717752742994,204.55101872696204,110389800,-0.003186811490596643
2017-04-24,206.22044372558594,206.42912964572335,203.95103575600228,206.22913399691217,119209900,0.010997807724595271
2017-04-25,207.42037963867188,207.7681762632812,206.7769412887948,206.86389707874253,76698300,0.005818704932488032
2017-04-26,207.28993225097656,208.27247688855394,207.24646762646668,207.3855783065601,84702500,-0.0006289034275347148
2017-04-27,207.46389770507812,207.76821649363913,206.92479558467883,207.61171196253804,57410300,0.0008392373532687231
2017-04-28,207.01173400878906,207.75080523402914,206.88130030956393,207.72472114770258,63532800,-0.0021794813521330792
2017-05-01,207.53341674804688,207.95947891220902,207.11605812387444,207.53341674804688,66882500,0.0025200636174356355
2017-05-02,207.6116943359375,207.7942829400533,207.20302596041245,207.67255278144538,57375700,0.00037718064453040275
2017-05-03,207.35952758789062,207.70733751305974,206.68131481830085,207.61169144208725,73137700,-0.0012146076301407316
2017-05-04,207.60301208496094,207.74213607123485,206.75090088732193,207.66388380430337,61462700,0.0011742141771957407
2017-05-05,208.4202880859375,208.43768189604322,207.53338951680195,207.9768454351646,62001300,0.003936725160047749
2017-05-08,208.38555908203125,208.61162559224314,207.95949688105497,208.4638113431516,48385700,-0.00016662967038952688
2017-05-09,208.1942138671875,208.84634241216025,207.84640401598182,208.64636003996026,51363200,-0.0009182268468441554
2017-05-10,208.56813049316406,208.56813049316406,207.9420859206385,208.1507718673442,54293800,0.0017959991251970799
2017-05-11,208.1421356201172,208.30734371235818,207.05525424231573,208.11605152845755,62358300,-0.0020424734691709633
2017-05-12,207.7942657470703,208.18554027682222,207.52472136585433,207.8899118114622,53912700,-0.0016713092330414858
2017-05-15,208.94204711914062,209.06377728433864,208.20296258698576,208.2203564013263,61918900,0.00552364314743606
2017-05-16,208.7507781982422,209.26378300384633,208.3595035713847,209.2376989132288,51241800,-0.0009154161334954963
2017-05-17,205.0466766357422,208.75076318049534,204.98580491695083,208.75076318049534,172174100,-0.01774413295351821
2017-05-18,205.87261962890625,206.72473047070628,204.7074733149158,204.96832736334915,107047700,0.004028073054952846
2017-05-19,207.21170043945312,207.88122289456138,206.30742122551788,206.3595893941461,115011400,0.0065044142973486345
2017-05-22,208.26380920410156,208.42901725144415,207.65515845146408,207.72470716525865,61010600,0.005077458282602443
2017-05-23,208.72463989257812,208.88984793530696,208.25509984823398,208.63768410137635,48341700,0.0022127257262683684
2017-05-24,209.21157836914062,209.315914713431,208.62030812711365,208.95942778124154,46927700,0.0023329228250824003
2017-05-25,210.2115020751953,210.48975001458788,209.5159087618979,209.7245814488503,64071700,0.004779485503858612
2017-05-26,210.16802978515625,210.3332245671098,209.94195002574028,210.02020228049588,46629900,-0.00020680262311960414
2017-05-30,209.98545837402344,210.23760898733187,209.68982985701535,209.84633438922194,35201900,-0.0008686925947749792
2017-05-31,209.93325805664062,210.3158423224758,209.2376515067213,210.28105469780456,91796000,-0.0002485901537516658
2017-06-01,211.60272216796875,211.62011598164852,210.1071726137273,210.39411083527747,68962000,0.007952356509789881
2017-06-02,212.30702209472656,212.46353988490813,211.3592648832464,211.6548933820873,88666100,0.003328406740432877
2017-06-05,212.15052795410156,212.42007237903493,211.95053225310502,212.1331341393207,44698800,-0.0007371124095705882
2017-06-06,211.4722900390625,212.14179925139388,211.39402451562816,211.58531665274904,50375400,-0.0031969654828565793
2017-06-07,211.86355590820312,212.08962239390854,211.14186528727782,211.81138773977813,54144300,0.0018501992344640123
2017-06-08,211.96786499023438,212.446095251958,211.4374665667935,211.95917471914464,65950700,0.0004923408444841045
2017-06-09,211.6461639404297,213.03736364270756,210.37668111035583,212.23742082869,132256400,-0.0015176878335756633
2017-06-12,211.60272216796875,211.6548903414156,210.7506110439543,211.40273974722496,86108100,-0.0002052566021142944
2017-06-13,212.6374053955078,212.68957356165066,211.79398466262344,212.14178128196951,60067000,0.004889744408475701
2017-06-14,212.36788940429688,212.91566848958766,211.54184910468186,212.90697821659944,78602300,-0.0012674909699431055
2017-06-15,211.9591522216797,212.08088234196254,210.7331474810959,211.01138206991897,66464900,-0.0019246656533796933
2017-06-16,212.00550842285156,212.17152212336774,211.12303068025076,212.11909955105568,84553100,0.00021870346567244656
2017-06-19,213.77049255371094,213.8316477816918,212.7394663393128,212.83557883953387,65123800,0.008325180529456147
2017-06-20,212.3287811279297,213.42096244725582,212.31131582607034,213.41222979632616,56906400,-0.006744202198154231
2017-06-21,212.27639770507812,212.8355941104066,211.80458115432666,212.72201629820924,55977600,-0.00024670900748024875
2017-06-22,212.18026733398438,212.78315361584285,212.00552097183666,212.28512581710726,44148100,-0.0004528547315340576
2017-06-23,212.4336700439453,212.76568414664246,211.85699502494913,212.24144503761326,66986800,0.001194280284141911
2017-06-26,212.57345581054688,213.5258481751077,212.36376550313716,213.1064408957019,56700500,0.0006580207674830716
2017-06-27,210.86093139648438,212.6521117287246,210.8434527593857,212.35502822722248,82247700,-0.008056153613030421
2017-06-28,212.7482147216797,212.94917237630065,211.64728728268415,211.88320220993936,70042600,0.00895036986081898
2017-06-29,210.87841796875,212.94918991102128,209.66391262442085,212.89676733004643,106949700,-0.00878877764203936
2017-06-30,211.2715606689453,212.06667188268318,211.0793356868924,211.69095456965547,86820700,0.0018643097951046475
2017-07-03,211.62982177734375,212.65210201808634,211.62982177734375,212.21522943662578,39153800,0.0016957375013659285
2017-07-05,212.11911010742188,212.32880040710555,211.18419641368985,211.99678632184217,54427600,0.002312000860601331
2017-07-06,210.1793975830078,211.47253666633034,209.99590523609857,211.35021287915515,65400800,-0.009144449660531523
2017-07-07,211.54246520996094,211.69100030412974,210.18815739192283,210.75609980970376,57972300,0.006485258034935598
2017-07-10,211.76963806152344,212.14535546261308,211.23665291041593,211.54246908962156,36663300,0.001073887700689436
2017-07-11,211.61233520507812,211.92688398522515,210.44151993042246,211.76960292900532,50354600,-0.0007428017438440008
2017-07-12,213.2025146484375,213.36852833315982,212.58216315870652,212.58216315870652,59610400,0.007514587662473917
2017-07-13,213.56076049804688,213.6743516192722,212.9840855734601,213.2112678159107,39471600,0.001680307805937975
2017-07-14,214.55682373046875,214.91506238633556,213.46464246181938,213.56075494675216,60262700,0.004664074196490719
2017-07-17,214.53062438964844,214.8626517801351,214.35587804339448,214.4782018190014,33531900,-0.00012210910081901995
2017-07-18,214.6442108154297,214.69663338492913,213.77919842181504,214.1199584558527,42742500,0.0005294648542808735
2017-07-19,215.8063507080078,215.81508336114933,214.95007073752504,214.95881672296142,51034300,0.005414261526845637
2017-07-20,215.9023895263672,216.18198098670413,215.35192592356373,216.0596572230023,47135200,0.0004450231332131568
2017-07-21,215.71018981933594,215.7364011051772,215.09855759692798,215.32573985060813,82340800,-0.000890215747277672
2017-07-24,215.65771484375,215.79750389017133,215.185885148676,215.63149023198932,46622300,-0.000243266095263682
2017-07-25,216.1820068359375,216.51403423381083,215.95483791398263,216.40917575789237,54915600,0.002431130240656422
2017-07-26,216.1907196044922,216.50526833873536,215.9286067695318,216.47032440483753,47575400,4.0302931230070874e-05
2017-07-27,215.98976135253906,216.6887600190587,214.66166521938086,216.6538160852635,70766600,-0.0009295415285205856
2017-07-28,215.7363739013672,215.86743031404765,215.05485389084836,215.5091916763341,50088400,-0.0011731456601699528
2017-07-31,215.6140899658203,216.23444154348272,215.40438633450609,216.13832904566695,65838700,-0.0005668211314369369
2017-08-01,216.0946502685547,216.2519179912297,215.57039786171953,216.21697405251055,55050400,0.0022287982330401255
2017-08-02,216.19947814941406,216.33928055770994,215.2645645427634,216.22568943443312,47211200,0.0004851016937675165
2017-08-03,215.78004455566406,216.11205854891548,215.50043979051654,216.08584726871902,40856000,-0.0019400305557635627
2017-08-04,216.1732635498047,216.50527759905225,215.78881359903158,216.26937603749795,60191800,0.00182231399085279
2017-08-07,216.57516479492188,216.57516479492188,216.13829230316964,216.24315076714765,31995000,0.0018591625926237289
2017-08-08,216.04220581054688,217.48389320613168,215.66650182194394,216.26064208269986,61719400,-0.00246084995423952
2017-08-09,216.033447265625,216.08586983149164,214.99368860163509,215.35192724477773,62632600,-4.0540897502016806e-05
2017-08-10,212.98406982421875,215.32571328470866,212.93164725900388,215.19464353938122,120479500,-0.014115302421929475
2017-08-11,213.2986297607422,213.89278330642227,212.97534837006228,213.21126325822135,74869900,0.0014769176717444265
2017-08-14,215.41311645507812,215.63155273552076,214.5481173171926,214.58306125585472,73291900,0.009913269000873397
2017-08-15,215.38687133789062,215.8150111799369,215.08106859267792,215.7975325472049,55242700,-0.0001218362076525322
2017-08-16,215.76260375976562,216.31306740499556,215.3344638876655,215.91113881768817,56715500,0.0017444536871774577
2017-08-17,212.398681640625,215.46553530797297,212.398681640625,215.15098655573962,128490400,-0.01559084874080442
2017-08-18,212.0666961669922,213.35983528609938,211.6210775974352,212.23269655023637,136748000,-0.001563029822353259
2017-08-21,212.23268127441406,212.49480747311705,211.29778094220052,212.005512346094,65469700,0.0007827023781762027
2017-08-22,214.45204162597656,214.609309375386,212.80066359570327,212.81814223418039,63140100,0.010457203566555785
2017-08-23,213.68309020996094,214.11123008992666,213.33359751810963,213.482132578761,50203800,-0.003585656775218511
2017-08-24,213.18508911132812,214.224834665884,212.9753854706238,214.0675669345757,50741700,-0.0023305592321015488
2017-08-25,213.68309020996094,214.60052519143514,213.53455514930954,213.9801603312637,64445900,0.0023360034264532903
2017-08-28,213.69186401367188,214.24231440838597,213.27245673009799,214.21610311969926,40565600,4.1059887810104805e-05
2017-08-29,213.9364776611328,214.19859050642285,212.2588754575294,212.37246657868255,51135700,0.0011447026707824836
2017-08-30,214.9500274658203,215.22089964621597,213.73552230890033,213.91901464629197,62030800,0.00473762032435125
2017-08-31,216.24317932128906,216.48782688239191,214.98498424573597,215.5703918621101,103803900,0.006016058107619349
2017-09-01,216.5489959716797,216.97713589716864,216.4004608952349,216.61889718394073,62007000,0.0014142256479509569
2017-09-05,214.99371337890625,216.2693870686034,214.02385580172935,216.04220481394543,91398800,-0.007182127932732774
2017-09-06,215.72767639160156,216.0597038213834,215.14226872960788,215.67525381475036,57916900,0.003413881276620268
2017-09-07,215.70143127441406,216.05093728576384,215.29077004376,216.03345865212358,58034700,-0.00012165855409232852
2017-09-08,215.44808959960938,215.91117348168297,215.20344201407212,215.4131323260792,63832800,-0.001174501593744122
2017-09-11,217.7460174560547,217.82465131357796,216.70625867671842,216.72372397908455,71364800,0.010665807530323439
2017-09-12,218.47998046875,218.51492440902808,217.92951675024486,218.11300910051094,56896000,0.003370729904823358
2017-09-13,218.5848388671875,218.61979614187698,218.07806504254148,218.19165618684139,59228000,0.00047994511081759405
2017-09-14,218.5149383544922,218.7159093538697,218.08681173037047,218.26155810749938,95446300,-0.00031978664694939875
2017-09-15,218.80908203125,218.89688212247273,218.26467591091398,218.37004137976422,95432400,0.0013461032869095174
2017-09-18,219.2744903564453,219.62571756038795,218.888132393033,219.17790086559222,46235200,0.0021270064335302294
2017-09-19,219.4939727783203,219.58178626336064,219.16908700089311,219.52031414414108,47108100,0.0010009482704450329
2017-09-20,219.572998046875,219.68715289834495,218.5719859449771,219.58178743449992,59574100,0.0003600338886503262
2017-09-21,218.9846649169922,219.50272959749836,218.80905136070515,219.4149295185826,48211400,-0.0026794420767402996
2017-09-22,219.02865600585938,219.19549363804236,218.65986337609414,218.68620474975876,51214000,0.00020088661863086466
2017-09-25,218.5807342529297,219.12515367691572,217.83437331445256,218.77391317781908,57064400,-0.002045037216124382
2017-09-26,218.71250915527344,219.2569153169374,218.47542343390498,219.01105360531767,54082000,0.0006028660430395813
2017-09-27,219.5642547607422,219.95061271699575,218.5281117509296,219.41498253190946,81001400,0.003894361638291384
2017-09-28,219.82763671875,219.90666081217725,219.19541717441996,219.2832172565205,44778800,0.001199566652116567
2017-09-29,220.60040283203125,220.67944034675793,219.63452125903075,219.81891086365326,85578000,0.0035153273938432765
2017-10-02,221.5574951171875,221.5574951171875,220.65305899008868,220.82868598080037,59023000,0.004338579045501543
2017-10-03,222.03163146972656,222.05797283606884,221.4784359796249,221.55747347710866,66810200,0.0021400149531762827
2017-10-04,222.29505920410156,222.5409208896779,221.7682050787483,221.8823599322148,55953600,0.0011864423669332796
2017-10-05,223.61221313476562,223.62976511592194,222.33020839203172,222.62875285319615,63522800,0.005925250589823994
2017-10-06,223.3575439453125,223.6473123924435,222.90095129994648,223.16436498055847,80646000,-0.0011388876568188253
2017-10-09,222.98873901367188,223.64729997555423,222.72531194922752,223.58584125297622,35803100,-0.0016511863674992964
2017-10-10,223.57705688476562,223.95463881191978,223.01508538728058,223.55950490561045,43057400,0.0026383299609478443
2017-10-11,223.92832946777344,223.92832946777344,223.31367514800903,223.4804993645842,47674300,0.0015711477192799023
2017-10-12,223.59463500976562,223.9634275699101,223.35754929308055,223.6122003883796,47065100,-0.001490184197778495
2017-10-13,223.8668670654297,224.14785956579587,223.59466395473734,224.03370468771462,54800400,0.0012175249895963408
2017-10-16,224.16539001464844,224.35856899047826,223.75270409187593,224.0951552947636,38221700,0.0013334842852448573
2017-10-17,224.3234405517578,224.36734729836132,223.8931758725759,224.11269620713563,31561000,0.0007050621735096883
2017-10-18,224.54298400878906,224.74493898581224,224.34980502260714,224.7010322346874,40888300,0.0009786915557787866
2017-10-19,224.60440063476562,224.63953138846324,223.33997486924443,223.76145012441816,61903800,0.0002735183477126969
2017-10-20,225.76339721679688,225.78976537231313,224.5867852691491,225.4034075814256,89176400,0.005160168628734576
2017-10-23,224.88536071777344,226.11469582135382,224.8063366262995,226.08835445752916,63915300,-0.003889188902398884
2017-10-24,225.28053283691406,225.51760513750224,224.92051629363363,225.3156635915282,66935900,0.0017572158449057874
2017-10-25,224.16539001464844,225.06103677545406,223.03267092769963,224.94688190833867,103715300,-0.004950018575608144
2017-10-26,224.4551544189453,225.05224331637783,224.33222356368222,224.78005363521498,69798000,0.001292636674546146
2017-10-27,226.29034423828125,226.4484192518504,224.46394676416145,225.20153190545503,85562500,0.008176198154534502
2017-10-30,225.44740295410156,226.1937775150859,225.14885848909145,225.20154123015686,54285700,-0.0037250430946009767
2017-10-31,225.798583984375,226.05323504539382,225.5000395804172,225.8249253495209,60304800,0.001557707144423987
2017-11-01,226.09715270996094,226.9225513025389,225.72837355824814,226.58011351880558,54202700,0.001322278998909037
2017-11-02,226.1849365234375,226.3254327331981,224.95562818417207,226.0268883362988,56449500,0.0003882570497876734
2017-11-03,226.94007873535156,226.9839720730816,225.93026399846596,226.34296320138432,59589700,0.0033386052295123285
2017-11-06,227.29136657714844,227.42307342244993,226.73817102996554,226.80840574848744,49652600,0.001547932140300933
2017-11-07,227.13327026367188,227.73035903387327,226.6239681738035,227.3966838984928,57502200,-0.0006955667338244483
2017-11-08,227.51963806152344,227.61624094116135,226.67668749709352,226.95767995087525,50469600,0.0017010621006911064
2017-11-09,226.69427490234375,226.8874538720574,225.10492299879465,226.3079169629165,95085500,-0.003627656786956129
2017-11-10,226.62400817871094,226.79963516420148,225.9917885466269,226.30791176112677,59984700,-0.00030996249756674394
2017-11-13,226.8347625732422,227.06307231859873,225.90399840713727,225.93912916725023,50228600,0.0009299738197422292
2017-11-14,226.30789184570312,226.41325730895886,225.2453942317433,226.02689941241226,61315200,-0.0023227071616456598
2017-11-15,225.17514038085938,225.8600426307149,224.46389676742908,225.3331885623081,80811500,-0.005005355560539005
2017-11-16,227.0894012451172,227.45820721379678,226.07961302178265,226.12350637182965,67777000,0.008501208708119589
2017-11-17,226.42202758789062,227.0630365736799,226.34300348776551,226.7381507853053,75756800,-0.0029388146411386614
2017-11-20,226.80836486816406,227.00154380542622,226.4220069936397,226.66789545643866,48075500,0.0017062707387136718
2017-11-21,228.29234313964844,228.47675950200642,226.77327967708692,227.58109944745067,69176800,0.006542872756685851
2017-11-22,228.09039306640625,228.43283081799717,227.92355548589094,228.3011239904622,45033400,-0.0008846116802027515
2017-11-24,228.6171875,228.72257974378496,228.44158735417676,228.58208354898088,27856500,0.0023095862412775055
2017-11-27,228.50314331054688,228.95973601352,228.30117493198543,228.6611915388546,52274900,-0.0004988434627345112
2017-11-28,230.8212432861328,230.84758465510984,228.87190159108317,228.96850447527666,98971700,0.010144718107599628
2017-11-29,230.6807403564453,231.48858697648498,230.23293709683463,230.9529434269453,77512100,-0.0006087088332390985
2017-11-30,232.70033264160156,233.6135178949317,231.52370692153366,231.60273102248064,127894400,0.008754923718536704
2017-12-01,232.2173614501953,232.9637358771509,228.96847688126124,232.48080190513375,164390900,-0.002075507094998908
2017-12-04,231.9364013671875,234.27207398270193,231.88369183740713,233.84182273198832,94040600,-0.0012099012806502465
2017-12-05,231.1022491455078,232.8232812112124,230.97054229299027,231.1022491455078,77994500,-0.003596469621683527
2017-12-06,231.1461181640625,231.57639623288082,230.68073613621374,231.1988008995235,75898600,0.0001898251475997815
2017-12-07,231.8749542236328,232.19105065488048,230.88271798624396,231.8749542236328,77218600,0.0031531399504317026
2017-12-08,233.139404296875,233.14816688909153,231.8398341601033,232.83207044326272,76563900,0.005453155031235858
2017-12-11,233.8417510986328,233.9032232004507,233.11295565262543,233.8417510986328,83077500,0.0030125615353441423
2017-12-12,234.2545166015625,234.72868798333855,233.87694809242296,234.63208511070204,85195800,0.0017651488709370207
2017-12-13,234.2281951904297,234.93943892523032,234.14038169789177,234.50039825945632,102905400,-0.00011236244882134723
2017-12-14,233.27108764648438,234.64089236756638,233.21840491082085,234.52673750799033,100666700,-0.004086218327247816
2017-12-15,235.21360778808594,235.68136854915952,234.22513425026128,234.27808626593875,144610300,0.008327307773972384
2017-12-18,236.70516967773438,237.05819211930051,236.51100329479013,236.61690733387138,83653600,0.006341307816647453
2017-12-19,235.796142578125,236.9964243603016,235.72552192394522,236.95230665185522,82382900,-0.0038403347964346655
2017-12-20,235.67250061035156,236.81983003151183,235.37243025303087,236.76687802338935,76751500,-0.0005243595863001529
2017-12-21,236.15797424316406,236.87288043625927,235.91085581941212,236.29918861872065,67032300,0.002059950276571115
2017-12-22,236.0962677001953,236.21100608939327,235.55788608947287,236.175695754126,78720900,-0.00026129349714531684
2017-12-26,235.81375122070312,236.03439359978353,235.54899113936028,235.69017856015367,45244400,-0.0011966156104209935
2017-12-27,235.92845153808594,236.29030821351648,235.65485718683746,235.9814035458192,57751000,0.00048640215758860485
2017-12-28,236.41387939453125,236.4580240283189,236.0432153004583,236.4315480215994,45116100,0.002057521478569743
2017-12-29,235.5225067138672,237.01405146842524,235.32836726154218,236.9964097729101,96007400,-0.003770390651119622
2018-01-02,237.20823669433594,237.24354702205687,235.99912057530614,236.3874533785711,86655700,0.007157405056480307
2018-01-03,238.7086181640625,238.85866685789412,237.3759293522173,237.3759293522173,90070400,0.006325165983422146
2018-01-04,239.7147216796875,240.2001511312624,238.77039265557013,239.3528918371276,80636400,0.004214776673599247
2018-01-05,241.3121795654297,241.43572529750236,240.01480124229727,240.50903803835863,83524000,0.006663995746897634
2018-01-08,241.7534942626953,241.91235033811418,240.9238766236564,241.2151127619243,57319200,0.0018288123627260445
2018-01-09,242.30067443847656,242.92729133603828,241.89467301514344,242.17710176166534,57254000,0.0022633806284788195
2018-01-10,241.92994689941406,242.1947339096007,240.87087966031842,241.54161416491388,69574300,-0.0015300309828755049
2018-01-11,243.69509887695312,243.69509887695312,242.31829253908555,242.48598290763604,62361500,0.007296128487445791
2018-01-12,245.2837371826172,245.4514006152057,243.65978553530948,243.95988287922933,90816100,0.006518958784912618
2018-01-16,244.44534301757812,247.19895630881084,243.7481053784868,246.54586331724417,106555100,-0.0034180585091740765
2018-01-17,246.77520751953125,247.16354019531394,244.44523839871476,245.38075977204224,113258800,0.009531228835010303
2018-01-18,246.3604736328125,247.08416018383002,245.86620991262484,246.66054404350461,100728000,-0.0016806140733806312
2018-01-19,247.48143005371094,247.48143005371097,246.36057597164782,246.94304840655585,140920100,0.0045500660246706815
