Date,Close,High,Low,Open,Volume
2017-06-21,212.27642822265625,212.83562470837668,211.8046116040748,212.722046879851,55977600
2017-06-22,212.18023681640625,212.78312301155248,212.00549047939205,212.2850952844475,44148100
2017-06-23,212.43365478515625,212.76566886400533,211.85697980758178,212.24142979263144,66986800
2017-06-26,212.57342529296875,213.52581752080175,212.36373501566268,213.1064103016071,56700500
2017-06-27,210.8609161376953,212.65209634031817,210.84343750186147,212.35501286031425,82247700
2017-06-28,212.74822998046875,212.94918764950285,211.64730246251216,211.88321740668772,70042600
2017-06-29,210.8783416748047,212.949112867889,209.66383676987283,212.8966903058802,106949700
2017-06-30,211.2715606689453,212.06667188268318,211.0793356868924,211.69095456965547,86820700
2017-07-03,211.6298370361328,212.65211735058313,211.6298370361328,212.21524473762346,39153800
2017-07-05,212.11907958984375,212.32876985935928,211.18416603061777,211.99675582186276,54427600
2017-07-06,210.17935180664062,211.4724906083218,209.9958594996954,211.35016684778833,65400800
2017-07-07,211.54244995117188,211.6909850346267,210.18814223082148,210.7560846076361,57972300
2017-07-10,211.7696075439453,212.1453248908913,211.23662246964494,211.5424386047802,36663300
2017-07-11,211.61233520507812,211.92688398522515,210.44151993042246,211.76960292900532,50354600
2017-07-12,213.20252990722656,213.3685436038304,212.58217837309738,212.58217837309738,59610400
2017-07-13,213.56072998046875,213.67432108546203,212.98405513828814,213.21123734827466,39471600
2017-07-14,214.556884765625,214.91512352340024,213.4647031862819,213.56081569855587,60262700
2017-07-17,214.53067016601562,214.86269762735,214.35592378247443,214.4782475841827,33531900
2017-07-18,214.6442108154297,214.69663338492913,213.77919842181504,214.1199584558527,42742500
2017-07-19,215.80630493164062,215.81503758292976,214.95002514279005,214.95877112637126,51034300
2017-07-20,215.9024658203125,216.18205737944933,215.3520020229904,216.05973357252165,47135200
2017-07-21,215.710205078125,215.7364163658204,215.09857281245175,215.32575508220222,82340800
2017-07-24,215.6577606201172,215.7975496962107,215.18593082489073,215.63153600278994,46622300
2017-07-25,216.18202209472656,216.5140495160354,215.9548531567374,216.4091910327157,54915600
2017-07-26,216.19076538085938,216.50531418170527,215.92865249039903,216.4703702404084,47575400
2017-07-27,215.98980712890625,216.68880594357,214.66171071427445,216.6538620023689,70766600
2017-07-28,215.73643493652344,215.86749138628178,215.05491473319208,215.50925264721698,50088400
2017-07-31,215.6140899658203,216.23444154348272,215.40438633450609,216.13832904566695,65838700
2017-08-01,216.09463500976562,216.25190272133574,215.57038263994878,216.21695878508402,55050400
2017-08-02,216.1995086669922,216.33931109502183,215.26459492837407,216.22571995571107,47211200
2017-08-03,215.78012084960938,216.1121349602519,215.50051598560123,216.08592367078785,40856000
2017-08-04,216.17327880859375,216.50529288127683,215.7888288306839,216.26939130307122,60191800
2017-08-07,216.5751953125,216.5751953125,216.1383227591881,216.2431812379417,31995000
2017-08-08,216.04217529296875,217.48386248490442,215.6664713574368,216.26061153426596,61719400
2017-08-09,216.03347778320312,216.08590035647518,214.9937189723336,215.35195766608217,62632600
2017-08-10,212.98416137695312,215.3258058440153,212.93173878920402,215.1947360423466,120479500
2017-08-11,213.2986297607422,213.89278330642227,212.97534837006228,213.21126325822135,74869900
2017-08-14,215.41305541992188,215.63149163847274,214.5480565271252,214.5830004558863,73291900
2017-08-15,215.38690185546875,215.815041758177,215.08109906692766,215.79756312296848,55242700
2017-08-16,215.76263427734375,216.31309800043158,215.3344943446873,215.9111693562752,56715500
2017-08-17,212.39865112304688,215.46550434974736,212.39865112304688,215.1509556427086,128490400
2017-08-18,212.06671142578125,213.35985063793342,211.6210928241608,212.23271182096963,136748000
2017-08-21,212.23269653320312,212.49482275075206,211.2977961337735,212.00552758855042,65469700
2017-08-22,214.45199584960938,214.60926356544888,212.8006181718349,212.81809680658105,63140100
2017-08-23,213.68309020996094,214.11123008992666,213.33359751810963,213.482132578761,50203800
2017-08-24,213.18507385253906,214.22481933267483,212.97537022684432,214.06755161262302,50741700
2017-08-25,213.68309020996094,214.60052519143514,213.53455514930954,213.9801603312637,64445900
2017-08-28,213.69183349609375,214.24228381219737,213.27242627241588,214.21607252725394,40565600
2017-08-29,213.93650817871094,214.1986210613908,212.25890573580116,212.37249687315784,51135700
2017-08-30,214.9500274658203,215.22089964621597,213.73552230890033,213.91901464629197,62030800
2017-08-31,216.24317932128906,216.48782688239191,214.98498424573597,215.5703918621101,103803900
2017-09-01,216.5489959716797,216.97713589716864,216.4004608952349,216.61889718394073,62007000
2017-09-05,214.9937286376953,216.26940241793108,214.0238709916845,216.04222014714927,91398800
2017-09-06,215.72769165039062,216.05971910365733,215.14228394699003,215.67526906983147,57916900
2017-09-07,215.70147705078125,216.05098313630353,215.29081573297626,216.03350449895393,58034700
2017-09-08,215.4480743408203,215.91115819009667,215.20342677260987,215.41311706976592,63832800
2017-09-11,217.7460479736328,217.8246818421768,216.7062890485721,216.72375435338603,71364800
2017-09-12,218.47994995117188,218.51489388656896,217.92948630955624,218.11297863419188,56896000
2017-09-13,218.58477783203125,218.61973509695966,218.078004148891,218.19159526147303,59228000
2017-09-14,218.5149383544922,218.7159093538697,218.08681173037047,218.26155810749938,95446300
2017-09-15,218.80908203125,218.89688212247273,218.26467591091398,218.37004137976422,95432400
2017-09-18,219.27447509765625,219.6257022771578,218.88811716112968,219.1778856135246,46235200
2017-09-19,219.4939727783203,219.58178626336064,219.16908700089311,219.52031414414108,47108100
2017-09-20,219.572998046875,219.68715289834495,218.5719859449771,219.58178743449992,59574100
2017-09-21,218.9846954345703,219.50276018727368,218.8090818538099,219.41496009612214,48211400
2017-09-22,219.02862548828125,219.1954630972185,218.65983290990042,218.68617427989486,51214000
2017-09-25,218.5807647705078,219.125184270504,217.83440372782604,218.77394372236827,57064400
2017-09-26,218.71246337890625,219.2568694266264,218.47537770715965,219.01100776646533,54082000
2017-09-27,219.56422424316406,219.9505821457171,218.52808137736662,219.4149520350789,81001400
2017-09-28,219.82765197753906,219.9066760764516,219.1954323893251,219.28323247752004,44778800
2017-09-29,220.60037231445312,220.67940981824583,219.63449087507146,219.81888045418575,85578000
2017-10-02,221.55747985839844,221.55747985839844,220.65304379358867,220.82867077220482,59023000
2017-10-03,222.0316619873047,222.05800335726752,221.47846642116798,221.5575039295152,66810200
2017-10-04,222.2950439453125,222.5409056140124,221.7681898561236,221.88234470175428,55953600
2017-10-05,223.6121826171875,223.6297345959484,222.33017804941576,222.62872246983622,63522800
2017-10-06,223.35752868652344,223.64729711385874,222.9009360723498,223.16434973496655,80646000
2017-10-09,222.9887237548828,223.64728467170082,222.72529670846438,223.58582595332834,35803100
2017-10-10,223.5770721435547,223.95465409647824,223.01510060771596,223.55952016320163,43057400
2017-10-11,223.9282989501953,223.9282989501953,223.3136447141977,223.4804689080376,47674300
2017-10-12,223.5946044921875,223.9633970019969,223.35751880786137,223.61216986840404,47065100
2017-10-13,223.86679077148438,224.14778317608818,223.594587753559,224.033628336911,54800400
2017-10-16,224.1654052734375,224.35858426241688,223.75271932257374,224.09517054877182,38221700
2017-10-17,224.32345581054688,224.367362560137,223.89319110209777,224.11271145158958,31561000
2017-10-18,224.54295349121094,224.74490844078647,224.34977453128394,224.70100169562897,40888300
2017-10-19,224.60443115234375,224.63956191081465,223.3400052150218,223.76148052746242,61903800
2017-10-20,225.7635040283203,225.78987219631168,224.58689152400248,225.40351422263336,89176400
2017-10-23,224.88539123535156,226.11472650575618,224.80636713315383,226.08838513835693,63915300
2017-10-24,225.28048706054688,225.51755931296265,224.9204705904208,225.31561780802252,66935900
2017-10-25,224.1654052734375,225.0610520952092,223.03268610938525,224.94689722032334,103715300
2017-10-26,224.45513916015625,225.05222801699782,224.3322083132502,224.7800383543388,69798000
2017-10-27,226.29031372070312,226.44838871295423,224.46391649289177,225.20150153471445,85562500
2017-10-30,225.44737243652344,226.19374689647515,225.14882801192564,225.2015107458597,54285700
2017-10-31,225.79856872558594,226.05321976939624,225.50002434180288,225.82491008895175,60304800
2017-11-01,226.09716796875,226.92256661703226,225.72838879214913,226.58012881018857,54202700
2017-11-02,226.1848907470703,226.32538692839665,224.95558265659807,226.02684259191815,56449500
2017-11-03,226.9401092529297,226.98400259656225,225.9302943802501,226.34299363866583,59589700
2017-11-06,227.2913818359375,227.42308869008087,226.73818625161684,226.80842097485382,49652600
2017-11-07,227.13330078125,227.7303896316761,226.6239986229519,227.3967144514631,57502200
2017-11-08,227.51963806152344,227.61624094116135,226.67668749709352,226.95767995087525,50469600
2017-11-09,226.69424438476562,226.88742332847352,225.10489269517504,226.30788649734987,95085500
2017-11-10,226.6239776611328,226.79960462297313,225.99175811418456,226.30788128611474,59984700
2017-11-13,226.83473205566406,227.06304177030458,225.903968014781,225.93909877016756,50228600
2017-11-14,226.3079071044922,226.4132725748522,225.24540941889353,226.0269146522554,61315200
2017-11-15,225.17510986328125,225.8600120203132,224.46386634624452,225.33315802330998,80811500
2017-11-16,227.08932495117188,227.4581307959458,226.07953706709017,226.1234304023906,67777000
2017-11-17,226.42201232910156,227.0630212716927,226.34298823430197,226.7381355052124,75756800
2017-11-20,226.8083953857422,227.00157434899702,226.42203745923254,226.66792595511632,48075500
2017-11-21,228.29234313964844,228.47675950200642,226.77327967708692,227.58109944745067,69176800
2017-11-22,228.09039306640625,228.43283081799717,227.92355548589094,228.3011239904622,45033400
2017-11-24,228.6173095703125,228.7227018703717,228.44170933072743,228.58220560054957,27856500
2017-11-27,228.50311279296875,228.95970543496196,228.30114444138104,228.66116100016845,52274900
2017-11-28,230.82125854492188,230.84759991564025,228.87191672100803,228.9685196115876,98971700
2017-11-29,230.6807403564453,231.48858697648498,230.23293709683463,230.9529434269453,77512100
2017-11-30,232.70034790039062,233.6135332136008,231.5237221031682,231.602746209297,127894400
2017-12-01,232.21739196777344,232.96376649281618,228.96850697187693,232.48083245733275,164390900
2017-12-04,231.93641662597656,234.27208939515182,231.88370709272849,233.84183811613255,94040600
2017-12-05,231.10220336914062,232.82323509394593,230.97049654271137,231.10220336914062,77994500
2017-12-06,231.1461639404297,231.57644209446062,230.68078182041629,231.19884668632398,75898600
2017-12-07,231.8749542236328,232.19105065488048,230.88271798624396,231.8749542236328,77218600
2017-12-08,233.1393280029297,233.1480905922787,231.83975829143716,232.8319942498912,76563900
2017-12-11,233.84176635742188,233.90323846325097,233.11297086385864,233.84176635742188,83077500
2017-12-12,234.2545166015625,234.72868798333855,233.87694809242296,234.63208511070204,85195800
2017-12-13,234.22817993164062,234.9394236201073,234.14036644482331,234.50038298293458,102905400
2017-12-14,233.2710723876953,234.6408770191753,233.2183896554779,234.52672216706637,100666700
2017-12-15,235.21356201171875,235.68132268175856,234.225088666267,234.27804067163916,144610300
2017-12-18,236.70509338378906,237.05811571157028,236.51092706342783,236.61683106837447,83653600
2017-12-19,235.79608154296875,236.99636301445588,235.72546090706894,236.9522453174292,82382900
2017-12-20,235.6725311279297,236.81986069765932,235.37246073175245,236.76690868268003,76751500
2017-12-21,236.1579132080078,236.87281921633507,235.91079484812374,236.29912754706743,67032300
2017-12-22,236.09617614746094,236.21091449216595,235.5577947455106,236.17560417059124,78720900
2017-12-26,235.81373596191406,236.0343783267174,235.54897589770303,235.69016330936063,45244400
2017-12-27,235.92855834960938,236.29041518886274,235.65496387449696,235.98151038131553,57751000
2017-12-28,236.41384887695312,236.45799350504234,236.04318483072745,236.4315175017405,45116100
2017-12-29,235.52249145507812,237.0140361130035,235.3283520153308,236.99639441863133,96007400
2018-01-02,237.20823669433594,237.24354702205687,235.99912057530614,236.3874533785711,86655700
2018-01-03,238.70860290527344,238.85865158951364,237.3759141786167,237.3759141786167,90070400
2018-01-04,239.71470642089844,240.20013584157383,238.77037745689134,239.35287660137044,80636400
2018-01-05,241.31219482421875,241.43574056410353,240.01481641904977,240.509053246363,83524000
2018-01-08,241.75347900390625,241.91233506929856,240.92386141723043,241.21509753711632,57319200
2018-01-09,242.3007354736328,242.92735252903833,241.89473394802855,242.17716276569382,57254000
2018-01-10,241.92994689941406,242.1947339096007,240.87087966031842,241.54161416491388,69574300
2018-01-11,243.6951141357422,243.6951141357422,242.3183077116669,242.48599809071717,62361500
2018-01-12,245.28372192382812,245.4513853459865,243.65977037754436,243.95986770279555,90816100
2018-01-16,244.44532775878906,247.19894087813546,243.74809016322075,246.54584792733624,106555100
2018-01-17,246.77525329589844,247.16358604371615,244.4452837428768,245.38080528974183,113258800
2018-01-18,246.36045837402344,247.08414488021808,245.86619468444889,246.6605287661301,100728000
2018-01-19,247.48135375976562,247.48135375976562,246.36050002324106,246.94297227858362,140920100
2018-01-22,249.49362182617188,249.49362182617188,247.21657699770483,247.2695559570102,91322400
2018-01-23,250.0231170654297,250.31435314470886,249.21114128793693,249.5376876881201,97084700
2018-01-24,249.9260711669922,251.267594294925,248.74343104844894,250.6674264532183,134816100
2018-01-25,250.0319366455078,250.8880301654911,249.23762945665055,250.79096044562263,84587300
2018-01-26,252.92678833007812,252.97093297114546,250.61446024898368,250.87041297873535,107743100
2018-01-29,251.2498779296875,252.79437454936289,251.09102188436725,252.3530898008842,90118300
2018-01-30,248.6728515625,251.3028920759889,248.196256374824,249.4142068911681,131796400
2018-01-31,248.79635620117188,250.03194821142603,247.71962024926057,249.52890402667362,108364800
2018-02-01,248.51390075683594,249.82011327517833,247.71959361663272,248.0638086399211,90102500
2018-02-02,243.10377502441406,247.32245607854946,243.06846470358377,247.1900491089066,173174800
2018-02-05,232.93661499023438,243.45685768923465,232.38942608440382,241.33869579116254,294681800
2018-02-06,237.52590942382812,238.02898045123828,228.32071694936752,229.41509439800924,355026800
2018-02-07,236.23748779296875,240.3767156837457,236.15803280323163,236.97000893055545,167376100
2018-02-08,227.3764190673828,236.67871054920792,227.34110874054193,236.53749617573212,246449500
2018-02-09,230.7919921875,232.65420145240842,223.21954203238906,230.1741825820839,283565300
2018-02-12,234.1809844970703,235.65488739157456,230.93313524836887,232.84829595258134,143736000
2018-02-13,234.76351928710938,235.31070814294307,232.38940485088588,232.97190403306325,81223600
2018-02-14,237.931884765625,238.29374145694015,233.2630850304079,233.27191934337785,120735700
2018-02-15,240.96800231933594,240.97683663511486,237.2082468064873,239.67945810841988,111200300
2018-02-16,241.03851318359375,242.98901092796007,240.29715812803184,240.34130275786168,160420100
2018-02-20,239.52940368652344,241.53285408042603,238.73509636819446,240.0854268895204,86369700
2018-02-21,238.3379364013672,242.4595487459165,238.24086666276057,239.97069573102092,98883700
2018-02-22,238.6468048095703,240.98560876828253,237.97607025571747,239.26461427815948,110511300
2018-02-23,242.45066833496094,242.45066833496094,239.39698529899417,239.87358038725222,92766400
2018-02-26,245.26611328125,245.36320995349186,242.93614328801118,243.5274499017137,86491400
2018-02-27,242.20358276367188,246.16633881013317,242.14179642399318,245.45143261392968,99099200
2018-02-28,239.74998474121094,243.7568575695783,239.43227266875252,243.30673853304685,121907800
2018-03-01,236.263916015625,241.0915732815279,234.76353677396497,239.5382420133518,176855100
2018-03-02,237.48178100585938,238.0466383946119,233.72205338077094,234.5869542232095,139083200
2018-03-05,240.2266387939453,240.84444833177375,236.18445465329583,236.29038563735196,97307400
2018-03-06,240.8356170654297,241.2857362182289,239.33523784535836,241.20628124570868,79213200
2018-03-07,240.74729919433594,241.10032159591879,238.47028181032627,238.66444817127925,87063500
2018-03-08,241.91236877441406,242.03591453119245,240.42965808972906,241.42693926178777,66901200
2018-03-09,246.12216186523438,246.12216186523438,243.0066924846827,243.32443152283722,113625300
2018-03-12,245.8132781982422,247.0400628849931,245.42494541494602,246.41344600308258,71924800
2018-03-13,244.22467041015625,247.48135451715854,243.61569520745581,246.9782833612081,91968900
2018-03-14,242.97134399414062,245.3719338290989,242.41534789900837,245.18660179738816,105895100
2018-03-15,242.7066650390625,244.12758931338786,242.20359385102986,243.48333067660982,83433000
2018-03-16,242.96986389160156,244.02433040636177,242.91669978512317,243.23568442399355,100343700
2018-03-19,239.68234252929688,243.14701357394614,238.02533182136833,242.2166148792371,109208400
2018-03-20,240.09002685546875,240.72802318182616,239.40770907872775,240.08115715703934,59757300
2018-03-21,239.6291961669922,242.14572931049537,239.4165397734384,240.0456662988744,78709600
2018-03-22,233.63914489746094,238.24687127336625,233.36442767167804,237.39621867257364,148785900
2018-03-23,228.65919494628906,234.41003001905378,228.46425092616556,234.08217576742703,183534800
2018-03-26,234.9150848388672,235.19864468901096,229.86430683674024,232.27451147945092,141956100
2018-03-27,230.9188232421875,236.38607251182773,229.3592707692246,235.85443147946452,129941400
2018-03-28,230.23646545410156,232.72644338397635,229.1288350931325,231.05169329814782,146452300
2018-03-29,233.1783447265625,235.04803889006126,230.24534161174782,231.37955405153937,111601600
2018-04-02,228.14529418945312,233.16064818985345,225.6641992387949,232.6466925096968,186286300
2018-04-03,231.06947326660156,231.54797729425644,227.58708888268856,229.38588003361113,119956900
2018-04-04,233.54159545898438,234.25046792539914,227.3743184675719,227.50722867480576,123715300
2018-04-05,235.384765625,236.27086994906625,234.21510142721067,235.30499243908704,82652600
2018-04-06,230.1389923095703,234.91508006026478,228.61489194824514,233.41758878599526,179521200
2018-04-09,231.2732696533203,234.67590761700131,230.33400106634517,231.6011239847675,105442900
2018-04-10,234.95057678222656,235.73922268005245,233.02774537327005,234.17080058178396,103529000
2018-04-11,233.71888732910156,235.38476780042342,233.3910330528483,233.46190950105515,91140200
2018-04-12,235.64170837402344,236.58984645846667,234.87080196505337,235.04803364052657,68890500
2018-04-13,234.95057678222656,237.068379283054,233.9404318256607,236.95318138411224,85079200
2018-04-16,236.88229370117188,237.65322729745358,235.76582046851962,236.5898911273673,63405300
2018-04-17,239.41651916503906,240.01906358941528,238.14052683003248,238.65445541746945,64682000
2018-04-18,239.59371948242188,240.40005048029855,239.1329280073458,239.85953991669405,57303900
2018-04-19,238.26461791992188,239.1418525961378,237.22786390477262,238.9380388552426,77655900
2018-04-20,236.24423217773438,238.415198324831,235.3581279612467,238.1936722707091,99953100
2018-04-23,236.20877075195312,237.37843462587145,235.12772269425594,236.8201847296036,65558000
2018-04-24,233.0277557373047,237.45827794435982,231.52136737020135,237.23675183400707,112885500
2018-04-25,233.60374450683594,234.0467967774048,231.14037496414346,232.96574815554615,103840900
2018-04-26,235.97840881347656,236.8113489300226,234.1884880533214,234.6315401560904,67731900
2018-04-27,236.19996643066406,236.89112672168028,235.26069801061018,236.58985449654583,57053600
2018-04-30,234.3834686279297,237.3785056366043,234.3125651370421,236.8202555733384,82182300
2018-05-01,234.79995727539062,234.90628547835206,232.2568148930129,233.8163673144759,74203400
2018-05-02,233.2227020263672,235.4202237553538,232.83281390507696,234.6050228048464,86368900
2018-05-03,232.70875549316406,233.36446415861303,229.54535599211042,232.38977085865253,136311500
2018-05-04,235.72145080566406,236.4037684079162,231.40612728920104,231.73398154608535,91222100
2018-05-07,236.51901245117188,237.49370571588946,235.80124296594832,236.49243039925707,55304900
2018-05-08,236.51901245117188,236.882291480087,234.95059026291256,236.1468366826027,67499200
2018-05-09,238.8050537109375,239.13290789955622,236.66953959600767,237.19233776728495,59666100
2018-05-10,241.03802490234375,241.36590613081722,239.44304835654398,239.5493765206972,72063900
2018-05-11,241.7736358642578,242.03945641693699,240.64826576046374,241.16222155133048,59871500
2018-05-14,241.8887939453125,242.86348717244786,241.33938649065405,242.2077785559908,54790600
2018-05-15,240.22293090820312,240.6748258064327,239.27479262074428,240.6571134517956,87036100
2018-05-16,241.23297119140625,241.69376262947895,240.23166923313414,240.25827831617778,53942600
2018-05-17,241.029296875,242.11034546091818,240.24952057804086,240.96726306915923,56536400
2018-05-18,240.42672729492188,241.04701127506422,240.07229089559647,240.68370517718242,64368000
2018-05-21,242.2342987060547,242.7748363250333,241.525426168964,241.91531417689004,58025900
2018-05-22,241.56094360351562,243.01416801673457,241.23308925320177,242.7571901306382,52966400
2018-05-23,242.2255401611328,242.25214925919394,240.12547658854487,240.28499596807998,64694200
2018-05-24,241.72921752929688,242.10139319565022,239.93929676117995,241.82670305405193,76043800
2018-05-25,241.1532745361328,241.7824010036127,240.6481886062128,241.15327453613284,56374800
2018-05-29,238.37977600097656,240.28492193492724,237.2633029388205,239.52285815299538,115908600
2018-05-30,241.56094360351562,242.00399586972662,239.6203995559346,239.69127602015206,69678400
2018-05-31,240.08106994628906,241.45452061576006,239.4785255907633,241.15324843799718,93519900
2018-06-01,242.4381866455078,242.73945891811562,241.31281667002565,241.38372017049937,71258400
2018-06-04,243.59005737304688,243.8470351819398,243.02296470438506,243.2622031212298,45385200
2018-06-05,243.76734924316406,244.14836768170866,242.95212121855056,243.7230277938543,51135000
2018-06-06,245.8052978515625,245.91162602809453,243.75839932805928,244.37868308016797,62732200
2018-06-07,245.77877807617188,246.58513634150475,244.86609160736845,246.2927337819607,72969400
2018-06-08,246.50537109375,246.558535191367,245.1496325209988,245.31799451070557,72139700
2018-06-11,246.8332061767578,247.55094848051766,246.61168010666512,246.72687798979436,58892500
2018-06-12,247.15213012695312,247.5154089563226,246.5052644966608,247.24958858318715,72329000
2018-06-13,246.3636016845703,247.64846386267786,246.15978794048652,247.39148601870437,79070600
2018-06-14,246.9838409423828,247.51548184521252,246.39013921188302,247.23194904428834,77097600
2018-06-15,246.66879272460938,247.00702872944925,245.08444551498079,246.19704965553981,120041600
2018-06-18,246.16139221191406,246.28601689044203,244.72837138793372,245.2089967283596,52917600
2018-06-19,245.21795654296875,245.44047737467744,243.46449130257685,243.88283155271665,97531500
2018-06-20,245.6362762451172,246.30383868440023,245.29804026310413,245.90329035555632,53785500
2018-06-21,244.0963897705078,245.64515289332783,243.59794538894184,245.62733384622663,71061400
2018-06-22,244.54144287109375,245.47604650299735,244.3189220772857,245.3603313441079,54898500
2018-06-25,241.21258544921875,243.54459945689817,239.52143253368837,243.3843909746579,137854200
2018-06-26,241.74656677246094,242.6010389123017,241.0256016602235,241.78217770088168,68547400
2018-06-27,239.74392700195312,243.76709348269537,239.5926008987993,242.33407249939205,105110700
2018-06-28,241.11465454101562,241.88011306565497,238.978433099861,239.69051596797388,76650500
2018-06-29,241.46180725097656,243.58020994507856,241.34609207073248,242.20947399656765,97592500
2018-07-02,241.97799682617188,242.13823244030618,239.64598327393273,239.8863231135429,63554800
2018-07-03,241.12351989746094,242.97490806080526,240.69629736990615,242.8769847894526,42187100
2018-07-05,243.09059143066406,243.15290376914157,241.17691812722944,242.25393827571824,56925900
2018-07-06,245.14671325683594,245.52053296865532,242.73456836154568,243.1173247602702,66493700
2018-07-09,247.35414123535156,247.40754405977805,246.10803006008965,246.15252335938294,50550400
2018-07-10,248.24424743652344,248.34217073246666,247.51437255108806,247.80811527572885,51966800
2018-07-11,246.42843627929688,247.47875516139752,246.12581123299168,246.68656802824566,77054700
2018-07-12,248.66261291503906,248.71601574980727,247.08717496299292,247.69242519916062,60124700
2018-07-13,248.85841369628906,249.1610387916725,248.03064265628234,248.4845938809523,48216000
2018-07-16,248.63597106933594,249.04540195505345,248.19092923084358,248.90301247035026,48201000
2018-07-17,249.64169311523438,250.03333198559278,247.80812347818818,247.8615263093107,52315500
2018-07-18,250.16683959960938,250.27364526208336,249.27675619473973,249.72179789717455,44593500
2018-07-19,249.22328186035156,249.88193469876424,248.7426293539299,249.49920546364237,61412100
2018-07-20,248.93849182128906,249.6505747620514,248.77828334581258,249.01859605902732,82337700
2018-07-23,249.4013671875,249.60606897491567,248.3866591234475,248.73380467057754,47047600
2018-07-24,250.6563720703125,251.50196216165705,249.78410772680925,250.8166077255917,68026900
2018-07-25,252.79261779785156,253.113034812257,250.36268011917502,250.40717342788952,78882900
2018-07-26,252.19610595703125,252.88146006653778,251.9735852140929,252.0715084658376,57919500
2018-07-27,250.4873046875,252.62349960510556,249.56161026336713,252.52557629752616,76768700
2018-07-30,249.1788330078125,250.72756927193495,248.65365995234484,250.5673607956161,63742500
2018-07-31,250.40704345703125,251.02120291239487,249.5614808879904,249.94421006649873,68570500
2018-08-01,249.98878479003906,251.11920797538315,249.33904135978557,250.61185397077298,53853300
2018-08-02,251.35064697265625,251.51973781682184,248.47566801083602,248.68039695741854,63426400
2018-08-03,252.42758178710938,252.4809846020001,251.29715882449906,251.4751863162558,53935400
2018-08-06,253.35325622558594,253.66476356725832,252.0715344411289,252.46317316211187,39400900
2018-08-07,254.1899871826172,254.5727436611794,253.88736210791265,254.0208963388836,43196600
2018-08-08,254.08322143554688,254.48376986499576,253.62038780680828,254.02093623625717,42114600
2018-08-09,253.73605346679688,254.5371230061063,253.60254640410975,254.1454841800996,35717000
2018-08-10,252.0360565185547,252.83712626578975,251.3239733940839,252.29418834887494,77076000
2018-08-13,251.0924835205078,252.92605279325602,250.79874084450563,252.3118931941799,65732900
2018-08-14,252.69471740722656,252.93505735301932,251.4308139626359,251.82245290233305,43842000
2018-08-15,250.8076629638672,251.48413494190643,249.36573241125578,251.34171835899366,102925400
2018-08-16,252.83700561523438,253.70929684026729,252.21393657404215,252.24954750407107,69967900
2018-08-17,253.7271270751953,254.17216869669298,252.2228842214784,252.63231490756448,65618500
2018-08-20,254.27011108398438,254.5371252116723,253.72714614010303,254.18109732035944,39807500
2018-08-21,254.866455078125,255.7298369867087,254.30569823933934,254.7863508387538,67272000
2018-08-22,254.7151641845703,255.240310101412,254.18999110454047,254.45703240741486,44993300
2018-08-23,254.37692260742188,255.40051300477137,254.05647848361187,254.5371310877331,49204900
2018-08-24,255.90786743164062,256.0502840243187,254.90206892054314,254.95547174739897,57487400
2018-08-27,257.92822265625,258.0350282585482,256.94912602989206,257.1093344333394,57072400
2018-08-28,258.05291748046875,258.4979590531934,257.59005686039865,258.39112625866665,46943500
2018-08-29,259.4414367675781,259.67283990707574,258.0262078708807,258.26652053376785,61485500
2018-08-30,258.3911437988281,259.3346298239958,257.79480326227804,258.96081008891326,61229500
2018-08-31,258.4001159667969,258.845157677623,257.4922406554602,257.98177567209274,66140800
2018-09-04,257.9549865722656,258.31101438726796,256.94918830157775,257.98168797931123,57594400
2018-09-05,257.2607727050781,257.8037376378542,256.2460918774304,257.59900870202284,72452400
2018-09-06,256.4864196777344,257.67021857350295,255.4539197390671,257.3675934961124,65909900
2018-09-07,255.98797607421875,256.9670731887261,255.19578885692113,255.43612874509316,73524800
2018-09-10,256.4330749511719,257.2697556571931,256.2372554845883,257.00271429556415,50210900
2018-09-11,257.278564453125,257.72360609871987,255.43611268438386,255.78323104309095,50530500
2018-09-12,257.3408203125,257.9460702984828,256.548660482089,257.2874174998062,59810800
2018-09-13,258.8629150390625,259.04985209017207,258.1241578494335,258.40899102553567,51034200
2018-09-14,258.90740966796875,259.25452799661804,258.1241320934378,259.0676181273453,55079900
2018-09-17,257.5366516113281,258.88956820088225,257.26072801190054,258.8539844328915,68244000
2018-09-18,258.9340515136719,259.53039191856624,257.72352449608434,257.75022589983814,61930400
2018-09-19,259.2100524902344,259.62839271610574,258.8629069745772,258.9875316714344,49080600
2018-09-20,261.3105773925781,261.63102142465954,259.22778625517816,260.4739242916084,100360600
2018-09-21,261.0719299316406,262.1716982551371,260.9109962119537,262.05545925109055,105479700
2018-09-24,260.2046203613281,260.6338042015519,259.6234526702526,260.4907429214773,53409600
2018-09-25,259.96319580078125,260.7678915515337,259.7217952613995,260.6606024229196,44370000
2018-09-26,259.18536376953125,261.2954563993515,258.76512975784317,260.1062986522326,79739700
2018-09-27,259.9095764160156,261.0003948061798,259.38205329179306,259.6592259962803,59249500
2018-09-28,259.9364013671875,260.4371022117942,259.24794452739064,259.28368938332716,70091400
2018-10-01,260.8394775390625,261.9123962829214,260.16889309184404,261.1792174052863,62078900
2018-10-02,260.68743896484375,261.4027180521618,260.3119269941536,260.68743896484375,47258200
2018-10-03,260.83050537109375,262.16272429404654,260.47286582039857,261.7424903182888,64694600
2018-10-04,258.7919006347656,260.40129207386383,257.2003816210279,260.3476475116369,111545900
